subid,stimulus_name,trial_num_exp,learning_block,gaze_block,trial_num_gaze_block,trial_num_learn_block,noun,trial_type,gaze_condition,speaker,order_name,order_number,gaze,testing_date,birth_date,age,gender,ethnicity_race,experimenter,order_key,keep_drop,reason_excluded,block_excluded,comments,rt,shift_type,shift_accuracy,age_years,age_group,shift_start_location,shift_accuracy_clean
SAN-071918-03,gr_dl_pifo_nonoise_look,13,2,1,13,3,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,0.742,C_T,correct,3.955555556,3,center,correct
SAN-071918-03,gr_sa_pifo_nonoise_look,14,2,1,14,3,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,2.034,C_T,correct,3.955555556,3,center,correct
SAN-071918-03,gr_dr_pifo_nonoise_hey,15,2,1,15,4,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_right,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,0.9039999999999999,C_T,correct,3.955555556,3,center,correct
SAN-071918-03,gr_sa_pifo_nonoise_look,16,2,1,16,4,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,NA,no_shift,NA,3.955555556,3,not_center,incorrect
SAN-071918-03,ol_sa_bosa_nonoise_hey,17,3,2,1,1,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,0.774,D_T,incorrect,3.955555556,3,not_center,correct
SAN-071918-03,ol_sa_bosa_nonoise_hey,18,3,2,2,1,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,0.24099999999999966,C_T,correct,3.955555556,3,center,correct
SAN-071918-03,ol_sa_bosa_nonoise_look,19,3,2,3,2,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,1.5030000000000001,C_T,correct,3.955555556,3,center,correct
SAN-071918-03,ol_sa_bosa_nonoise_hey,20,3,2,4,2,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,1.0069999999999997,C_T,correct,3.955555556,3,center,correct
SAN-071918-03,ol_sa_bosa_nonoise_look,21,3,2,5,3,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,NA,no_shift,NA,3.955555556,3,not_center,incorrect
SAN-071918-03,ol_sa_bosa_nonoise_look,22,3,2,6,3,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,1.0030000000000001,C_T,correct,3.955555556,3,center,correct
SAN-071918-03,ol_sa_bosa_nonoise_hey,23,3,2,7,4,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,1.3410000000000002,C_D,incorrect,3.955555556,3,center,incorrect
SAN-071918-03,ol_sa_bosa_nonoise_look,24,3,2,8,4,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,2.2029999999999994,C_T,correct,3.955555556,3,center,correct
SAN-071918-03,ol_sa_modi_nonoise_hey,25,4,2,9,1,modi,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,0.6339999999999995,T_D,incorrect,3.955555556,3,not_center,incorrect
SAN-071918-03,ol_sa_modi_nonoise_hey,26,4,2,10,1,modi,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,0.6999999999999993,C_D,incorrect,3.955555556,3,center,incorrect
SAN-071918-03,ol_sa_modi_nonoise_look,27,4,2,11,2,modi,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,0.8759999999999994,D_C,incorrect,3.955555556,3,not_center,incorrect
SAN-071918-03,ol_sa_modi_nonoise_hey,28,4,2,12,2,modi,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,0.9339999999999993,C_T,correct,3.955555556,3,center,correct
SAN-071918-03,ol_sa_modi_nonoise_look,29,4,2,13,3,modi,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,1.2429999999999994,C_T,correct,3.955555556,3,center,correct
SAN-071918-03,ol_sa_modi_nonoise_look,30,4,2,14,3,modi,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,NA,no_shift,NA,3.955555556,3,not_center,incorrect
SAN-071918-03,ol_sa_modi_nonoise_hey,31,4,2,15,4,modi,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,NA,no_shift,NA,3.955555556,3,not_center,incorrect
SAN-071918-03,ol_sa_modi_nonoise_look,32,4,2,16,4,modi,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-19T00:00:00Z,2014-08-05T00:00:00Z,1444,M,Cj,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,1.6429999999999998,C_T,correct,3.955555556,3,center,correct
SAN-071918-04,ol_dl_pifo_nonoise_look,1,1,1,1,1,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_left,2018-07-19T00:00:00Z,2015-04-14T00:00:00Z,1192,F,C ,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Asked to go back to classroom right near beginning,0.37299999999999933,C_D,incorrect,3.263888889,3,center,incorrect
SAN-071918-04,ol_sa_pifo_nonoise_hey,2,1,1,2,1,pifo,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2015-04-14T00:00:00Z,1192,F,C ,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Asked to go back to classroom right near beginning,0.4010000000000007,C_D,incorrect,3.263888889,3,center,incorrect
SAN-071918-04,ol_dr_pifo_nonoise_hey,3,1,1,3,2,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_right,2018-07-19T00:00:00Z,2015-04-14T00:00:00Z,1192,F,C ,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Asked to go back to classroom right near beginning,3.3759999999999994,D_C,incorrect,3.263888889,3,not_center,incorrect
SAN-071918-05,ol_dl_pifo_nonoise_look,1,1,1,1,1,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_left,2018-07-19T00:00:00Z,2013-09-26T00:00:00Z,1757,F,C,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Asked to go back to classroom right near beginning,0.8389999999999995,C_D,incorrect,4.813888889,4,center,incorrect
SAN-071918-05,ol_sa_pifo_nonoise_hey,2,1,1,2,1,pifo,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2013-09-26T00:00:00Z,1757,F,C,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Asked to go back to classroom right near beginning,0.16800000000000015,C_T,correct,4.813888889,4,center,correct
SAN-071918-05,ol_dr_pifo_nonoise_hey,3,1,1,3,2,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_right,2018-07-19T00:00:00Z,2013-09-26T00:00:00Z,1757,F,C,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Asked to go back to classroom right near beginning,NA,no_shift,NA,4.813888889,4,not_center,incorrect
SAN-071918-06,ol_dl_pifo_nonoise_look,1,1,1,1,1,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_left,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.2729999999999997,C_T,correct,4.35,4,center,correct
SAN-071918-06,ol_sa_pifo_nonoise_hey,2,1,1,2,1,pifo,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.101,D_T,incorrect,4.35,4,not_center,correct
SAN-071918-06,ol_dr_pifo_nonoise_hey,3,1,1,3,2,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_right,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.9089999999999998,C_D,incorrect,4.35,4,center,incorrect
SAN-071918-06,ol_sa_pifo_nonoise_look,4,1,1,4,2,pifo,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.173,C_T,correct,4.35,4,center,correct
SAN-071918-06,ol_dr_pifo_nonoise_hey,5,1,1,5,3,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_right,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.20899999999999963,T_C,incorrect,4.35,4,not_center,incorrect
SAN-071918-06,ol_sa_pifo_nonoise_look,6,1,1,6,3,pifo,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.0730000000000004,C_T,correct,4.35,4,center,correct
SAN-071918-06,ol_dl_pifo_nonoise_look,7,1,1,7,4,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_left,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,NA,no_shift,NA,4.35,4,not_center,incorrect
SAN-071918-06,ol_sa_pifo_nonoise_hey,8,1,1,8,4,pifo,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.3680000000000003,C_T,correct,4.35,4,center,correct
SAN-071918-06,ol_dl_toma_nonoise_look,9,2,1,9,1,toma,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_left,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.4710000000000001,C_T,correct,4.35,4,center,correct
SAN-071918-06,ol_sa_toma_nonoise_hey,10,2,1,10,1,toma,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,3.2699999999999996,C_D,incorrect,4.35,4,center,incorrect
SAN-071918-06,ol_dr_toma_nonoise_hey,11,2,1,11,2,toma,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_right,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.0039999999999996,C_T,correct,4.35,4,center,correct
SAN-071918-06,ol_sa_toma_nonoise_look,12,2,1,12,2,toma,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.468,C_D,incorrect,4.35,4,center,incorrect
SAN-071918-06,ol_dr_toma_nonoise_hey,13,2,1,13,3,toma,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_right,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.8709999999999996,C_T,correct,4.35,4,center,correct
SAN-071918-06,ol_sa_toma_nonoise_look,14,2,1,14,3,toma,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.0010000000000003,C_T,correct,4.35,4,center,correct
SAN-071918-06,ol_dl_toma_nonoise_look,15,2,1,15,4,toma,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_left,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.3050000000000006,C_D,incorrect,4.35,4,center,incorrect
SAN-071918-06,ol_sa_toma_nonoise_hey,16,2,1,16,4,toma,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.0030000000000001,C_T,correct,4.35,4,center,correct
SAN-071918-06,gr_sa_bosa_nonoise_look,17,3,2,1,1,bosa,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.6020000000000003,C_T,correct,4.35,4,center,correct
SAN-071918-06,gr_sa_bosa_nonoise_hey,18,3,2,2,1,bosa,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.7699999999999996,C_T,correct,4.35,4,center,correct
SAN-071918-06,gr_sa_bosa_nonoise_hey,19,3,2,3,2,bosa,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,2.4029999999999996,C_T,correct,4.35,4,center,correct
SAN-071918-06,gr_sa_bosa_nonoise_look,20,3,2,4,2,bosa,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.2679999999999998,C_D,incorrect,4.35,4,center,incorrect
SAN-071918-06,gr_sa_bosa_nonoise_hey,21,3,2,5,3,bosa,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.0030000000000001,C_T,correct,4.35,4,center,correct
SAN-071918-06,gr_sa_bosa_nonoise_look,22,3,2,6,3,bosa,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,NA,no_shift,NA,4.35,4,not_center,incorrect
SAN-071918-06,gr_sa_bosa_nonoise_look,23,3,2,7,4,bosa,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.40200000000000014,C_T,correct,4.35,4,center,correct
SAN-071918-06,gr_sa_bosa_nonoise_hey,24,3,2,8,4,bosa,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.9699999999999998,C_T,correct,4.35,4,center,correct
SAN-071918-06,gr_sa_modi_nonoise_look,25,4,2,9,1,modi,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.1740000000000004,C_T,correct,4.35,4,center,correct
SAN-071918-06,gr_sa_modi_nonoise_hey,26,4,2,10,1,modi,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.17499999999999982,D_C,incorrect,4.35,4,not_center,incorrect
SAN-071918-06,gr_sa_modi_nonoise_hey,27,4,2,11,2,modi,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.5410000000000004,C_T,correct,4.35,4,center,correct
SAN-071918-06,gr_sa_modi_nonoise_look,28,4,2,12,2,modi,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.20700000000000074,C_T,correct,4.35,4,center,correct
SAN-071918-06,gr_sa_modi_nonoise_hey,29,4,2,13,3,modi,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.9750000000000005,C_D,incorrect,4.35,4,center,incorrect
SAN-071918-06,gr_sa_modi_nonoise_look,30,4,2,14,3,modi,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.6740000000000004,C_T,correct,4.35,4,center,correct
SAN-071918-06,gr_sa_modi_nonoise_look,31,4,2,15,4,modi,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.54,C_T,correct,4.35,4,center,correct
SAN-071918-06,gr_sa_modi_nonoise_hey,32,4,2,16,4,modi,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-19T00:00:00Z,2014-03-13T00:00:00Z,1589,M,I,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.0410000000000004,C_T,correct,4.35,4,center,correct
SAN-071918-07,gr_sa_bosa_nonoise_hey,2,1,1,2,1,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2013-05-22T00:00:00Z,1884,F,A,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Tracker had trouble picking up her eyes,NA,no_shift,NA,5.158333333,5,not_center,incorrect
SAN-071918-07,gr_sa_bosa_nonoise_look,3,1,1,3,2,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2013-05-22T00:00:00Z,1884,F,A,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Tracker had trouble picking up her eyes,NA,no_shift,NA,5.158333333,5,not_center,incorrect
SAN-071918-07,gr_sa_bosa_nonoise_look,4,1,1,4,2,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2013-05-22T00:00:00Z,1884,F,A,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Tracker had trouble picking up her eyes,1.3019999999999996,D_T,incorrect,5.158333333,5,not_center,correct
SAN-071918-07,gr_sa_bosa_nonoise_hey,5,1,1,5,3,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2013-05-22T00:00:00Z,1884,F,A,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Tracker had trouble picking up her eyes,2.303,T_C,incorrect,5.158333333,5,not_center,incorrect
SAN-071918-07,gr_sa_bosa_nonoise_hey,7,1,1,7,4,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2013-05-22T00:00:00Z,1884,F,A,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Tracker had trouble picking up her eyes,NA,no_shift,NA,5.158333333,5,not_center,incorrect
SAN-071918-07,gr_sa_pifo_nonoise_hey,9,2,1,9,1,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2013-05-22T00:00:00Z,1884,F,A,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Tracker had trouble picking up her eyes,NA,no_shift,NA,5.158333333,5,not_center,incorrect
SAN-071918-07,gr_sa_pifo_nonoise_look,11,2,1,11,2,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2013-05-22T00:00:00Z,1884,F,A,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Tracker had trouble picking up her eyes,1.2999999999999998,C_D,incorrect,5.158333333,5,center,incorrect
SAN-071918-07,gr_sa_pifo_nonoise_look,12,2,1,12,2,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2013-05-22T00:00:00Z,1884,F,A,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Tracker had trouble picking up her eyes,0.8339999999999996,T_D,incorrect,5.158333333,5,not_center,incorrect
SAN-071918-07,gr_sa_pifo_nonoise_hey,13,2,1,13,3,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2013-05-22T00:00:00Z,1884,F,A,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Tracker had trouble picking up her eyes,1.8679999999999994,D_T,incorrect,5.158333333,5,not_center,correct
SAN-071918-07,gr_sa_pifo_nonoise_look,14,2,1,14,3,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2013-05-22T00:00:00Z,1884,F,A,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Tracker had trouble picking up her eyes,0.5,C_D,incorrect,5.158333333,5,center,incorrect
SAN-071918-07,gr_sa_pifo_nonoise_hey,15,2,1,15,4,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2013-05-22T00:00:00Z,1884,F,A,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Tracker had trouble picking up her eyes,0.5339999999999998,T_D,incorrect,5.158333333,5,not_center,incorrect
SAN-071918-07,gr_sa_pifo_nonoise_look,16,2,1,16,4,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2013-05-22T00:00:00Z,1884,F,A,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Tracker had trouble picking up her eyes,NA,no_shift,NA,5.158333333,5,not_center,incorrect
SAN-071918-07,ol_sa_modi_nonoise_hey,18,3,2,2,1,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2013-05-22T00:00:00Z,1884,F,A,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Tracker had trouble picking up her eyes,1.7999999999999998,D_T,incorrect,5.158333333,5,not_center,correct
SAN-071918-07,ol_sa_modi_nonoise_look,22,3,2,6,3,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2013-05-22T00:00:00Z,1884,F,A,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Tracker had trouble picking up her eyes,NA,no_shift,NA,5.158333333,5,not_center,incorrect
SAN-071918-07,ol_sa_modi_nonoise_look,24,3,2,8,4,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2013-05-22T00:00:00Z,1884,F,A,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Tracker had trouble picking up her eyes,0.843,C_T,correct,5.158333333,5,center,correct
SAN-072418-01,gr_sa_bosa_nonoise_hey,1,1,1,1,1,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,0.8369999999999997,C_D,incorrect,3.361111111,3,center,incorrect
SAN-072418-01,gr_sa_bosa_nonoise_hey,2,1,1,2,1,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,0.8369999999999997,D_C,incorrect,3.361111111,3,not_center,incorrect
SAN-072418-01,gr_sa_bosa_nonoise_look,3,1,1,3,2,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,0.6680000000000001,C_D,incorrect,3.361111111,3,center,incorrect
SAN-072418-01,gr_sa_bosa_nonoise_look,4,1,1,4,2,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-24T00:00:00Z,2015-03-14T00:00:00Z,1228,F,"H, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA",Pointed a lot,NA,no_shift,NA,3.361111111,3,not_center,incorrect
